Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:09.6,-0.007169671999999999,0.002832155,-0.006350475,0
00:09.6,-0.005954084,0.0007920960000000001,0.0007863610000000001,0
00:09.6,-0.021660296000000002,-0.008885698000000001,0.009600316,0
00:09.6,0.006456931,-0.008795200999999999,-0.006095641,0
00:09.7,0.009965545,-0.0034794459999999998,-0.005882910999999999,0
00:09.7,-0.0055669759999999995,0.004090546,-0.014173338999999998,0
00:09.7,0.00928334,0.023606267,-0.007624946,0
00:09.7,0.007155393,0.001892711,0.025367027,0
00:09.7,-0.012260507,-0.029714545,0.034932289,0
00:09.7,-0.009538541999999999,-0.009057212,-0.012477691,0
00:09.7,0.011570313999999998,0.022092842,-0.04413543599999999,0
00:09.7,0.005823826,0.007300528000000001,-0.012296804,0
00:09.7,-0.006926288,-0.00607623,0.012675434,0
00:09.7,-0.006301775999999999,-0.005337763000000001,0.028176793999999998,0
00:09.7,0.011184541000000001,-0.0031670490000000003,-0.004726218,0
00:09.7,0.01795169,0.010082704,0.006006303,0
00:09.7,-0.021058561,0.00442801,-0.006357437,0
00:09.7,-0.031330105,-0.005047673,-0.008659609,0
00:09.7,0.01624318,-0.012264703,-0.0007073380000000001,0
00:09.7,0.022316119,-0.0012345910000000002,0.014962348,0
00:09.7,0.012736866999999999,0.003072761,-0.009275166999999999,0
00:09.7,-0.021010071,0.012091046999999999,-0.016908875,0
00:09.7,-0.003430453,0.003150665,0.015004901000000001,0
00:09.7,0.009635439,0.005433531,0.002832254,0
00:09.7,-0.027349235,-0.012602075,0.005596762,0
00:09.7,0.001042122,-0.014190581,-0.0026185970000000003,0
00:09.7,0.037663411,-0.004096842,-0.011280186000000001,0
00:09.7,0.006895081,0.013395539,0.000253256,0
00:09.7,-0.025917962000000003,0.013086353,-0.000173447,0
00:09.8,0.002982468,0.009100521,-0.007227201999999999,0
00:09.8,-0.0038417909999999998,-0.017273696,0.028714427999999997,0
00:09.8,-0.0054888540000000005,-0.012532511999999999,0.013838551000000001,0
00:09.8,-0.000496868,0.013616086000000001,-0.02809524,0
00:09.8,0.003617028,-0.007332051,-0.009800075,0
00:09.8,-0.001691925,-0.0019610170000000002,0.001353649,0
00:09.8,0.008888507,-0.001042389,-0.011285787,0
00:09.8,0.011764193000000001,0.010552922,-0.00674567,0
00:09.8,-0.002376254,0.012588624,0.040454533,0
00:09.8,-0.004826652,-0.006661807,0.024008848,0
00:09.8,-0.02030959,-0.005603689,-0.041575626,0
00:09.8,-0.019514559,-0.01150652,-0.024188636,0
00:09.8,0.02925699,-0.009740349,0.036332357999999995,0
00:09.8,0.024569992000000002,0.020566723999999998,0.002325947,0
00:09.8,0.00045559,0.006135988,-0.013330008999999999,0
00:09.8,-0.045843042,-0.006507265999999999,-0.006203291999999999,0
00:09.8,0.009886744,-0.009331562,-0.00357481,0
00:09.8,0.029153802000000003,0.001190408,0.007896759,0
00:09.8,0.007655591,0.013725625,0.005130855,0
00:09.8,-0.015937833000000002,0.011175402,0.00228878,0
00:09.8,-0.016934607,-0.012682495,0.006039425,0
00:09.8,-0.0031836459999999996,-0.013145151,-0.0075516,0
00:09.8,0.007038503000000001,-0.013237582,-0.013022108000000001,0
00:09.8,0.004978057,0.0043818979999999995,0.012415907,0
00:09.8,-0.000951657,0.008135155,0.013651746999999999,0
00:09.9,0.005187447,0.024876203,-0.02070413,0
00:09.9,0.013271106000000001,0.001704966,-0.012532988,0
00:09.9,-0.0066034069999999995,-0.007475013000000001,0.00905212,0
00:09.9,-0.027557401000000002,-0.014589528999999999,0.000794405,0
00:09.9,0.013157317,0.0026983740000000003,0.017315032,0
00:09.9,0.006442713,-0.008963401,0.019904416,0
00:09.9,-0.0026672909999999996,-0.006776389,-0.016598245,0
00:09.9,-0.005481954,0.017039318,-0.032306712,0
00:09.9,0.015673865,0.002651225,0.0025968239999999997,0
00:09.9,-0.008475465,-0.00516447,0.013924941000000001,0
00:09.9,-0.012803031999999999,0.000838482,0.004800152,0
00:09.9,0.016900511,0.008984285,-0.005376562,0
00:09.9,0.024594517000000003,0.008317498000000001,-0.009300695,0
00:09.9,-0.033240762,-0.014779724,0.032212984,0
00:09.9,-0.015447299999999999,-0.009613591,0.005623581,0
00:09.9,0.005082858,-0.0037527009999999998,-0.027394209,0
00:09.9,0.024145249,0.00773856,-0.015132782,0
00:09.9,0.0012513560000000001,0.004732765,0.005084175,0
00:09.9,-0.004759263,-1.2e-06,0.007807776999999999,0
00:09.9,-0.010436924,-9.429999999999999e-05,0.008775146,0
00:09.9,-0.004434854,0.010796262,0.013717031000000001,0
00:09.9,0.006249628,-0.0032448340000000003,-0.022064231,0
00:09.9,0.0030512940000000004,-0.016225824,-0.010651923999999998,0
00:09.9,-0.001128546,-0.008421866,0.028395478,0
00:09.9,0.014148646,0.012824196999999999,-0.009787229,0
00:10.0,-0.004738984,0.006678262,-0.007199036999999999,0
00:10.0,-0.024596224,0.008440898,-0.002161001,0
00:10.0,-0.015905054,-0.008775831,-0.010867677,0
00:10.0,0.048665665,-0.005076695,0.00851148,0
00:10.0,0.012797516,0.005261883,0.040859487,0
00:10.0,-0.068471707,-0.000304146,-0.014926773,0
00:10.0,0.023725342000000003,-0.004827754,-0.029238827999999998,0
00:10.0,0.039236795,-0.000391805,-0.005703008000000001,0
00:10.0,0.002173066,-0.003220648,0.0043521309999999995,0
00:10.0,-0.015325054,-0.003385576,0.015112781,0
00:10.0,-0.009893595,0.009704805,-0.000504399,0
00:10.0,-0.026643662000000002,-0.001262951,-0.0018778760000000001,0
00:00:10,0.005338331,0.008450593000000001,3.1e-05,0
00:10.0,0.012768197,0.017296581999999998,0.001137415,0
00:10.0,0.013384216,-0.013536768000000001,0.023703462,0
00:10.0,0.009509481,-0.02997328,-0.02177003,0
00:10.0,-0.002111632,0.002940607,-0.023015262999999998,0
00:10.0,-0.008897303,0.008918731,0.013423923999999999,0
00:10.0,-0.01696098,0.00156225,0.004064491,0
00:10.0,-0.006729845,0.011703487,-0.004554541,0
00:10.0,0.016996907,-0.001373734,0.007097561999999999,0
00:10.0,0.014354167,-0.001487744,0.0035818490000000002,0
00:10.0,-0.009085485,-0.001944704,0.010923783000000001,0
00:10.0,0.00027399,-0.005935185999999999,-0.013355873999999998,0
00:10.0,-0.004848834000000001,0.009122968,-0.004093804,0
00:10.1,-0.002829731,-0.0049194040000000005,-0.004772445,0
00:10.1,-0.005834031999999999,-0.006357924,0.000405896,0
00:10.1,0.006037596,0.008108235,0.00817681,0
00:10.1,0.002854802,0.00043476400000000003,-0.0017237720000000002,0
00:10.1,0.036202807000000004,-0.001763727,-0.011417531000000002,0
00:10.1,-0.025245438999999998,-0.007611028000000001,0.02764722,0
00:10.1,-0.062981494,0.003536733,0.01503798,0
00:10.1,0.040922198,0.01152213,-0.035050422000000005,0
00:10.1,0.036225732000000004,0.009289266,-0.016160464,0
00:10.1,0.006850064,-0.017105723,0.002214022,0
00:10.1,-0.018603129,-0.01038598,0.009045801,0
00:10.1,-0.031918667000000005,-0.00270048,0.010574048999999999,0
00:10.1,-0.003544387,0.009368579,0.013011324,0
00:10.1,0.009084047,0.005835664,-0.002642788,0
00:10.1,0.023368747999999998,-0.01019806,0.002614216,0
00:10.1,-0.0006451180000000001,0.0009576119999999999,-0.0142019,0
00:10.1,0.000576806,0.034455507999999996,-0.010701951999999999,0
00:10.1,-0.007526993,-0.006357998,-0.0016746170000000002,0
00:10.1,0.004846771,-0.018345136,0.000672489,0
00:10.1,-0.010960783,-0.015640985,3.41e-05,0
00:10.1,-0.004131624,-0.007762985,0.030066858999999998,0
00:10.1,0.006128785,0.011843622,-6.429999999999999e-07,0
00:10.1,-0.013960005,0.005902157,-0.032606348,0
00:10.1,0.028903585,0.011171442,0.012777588000000001,0
00:10.1,0.003073998,-0.0005314019999999999,0.024145892000000002,0
00:10.2,-0.033757996,-0.004074958,-0.028646605,0
00:10.2,0.020218745,-0.005631951,-0.0058286,0
00:10.2,0.008780051,0.002385006,-0.010468956,0
00:10.2,-0.017011059,0.012139846000000001,0.011439617,0
00:10.2,0.00246137,-0.002077559,0.048153445,0
00:10.2,0.021898011000000002,-0.026082696000000002,-0.031569082000000005,0
00:10.2,-0.023962557000000002,-0.007204124,-0.020553889,0
00:10.2,0.0060839940000000006,0.021754577999999997,0.023150891,0
00:10.2,-0.0033977729999999998,0.008634932,-0.008037163,0
00:10.2,-0.035646647000000004,-0.005899709,-0.008754016,0
00:10.2,0.042868542999999995,0.01696681,0.003161326,0
00:10.2,0.021307141,-0.016912574,-0.001268917,0
00:10.2,-0.000479773,-0.015600023999999999,0.002393357,0
00:10.2,-0.012368813999999999,0.007019376,0.006714338,0
00:10.2,-0.034183778,0.00896106,0.007936428,0
00:10.2,-0.01098249,-0.00247564,0.00385454,0
00:10.2,0.028772258999999998,-0.0015742979999999998,-0.016313633,0
00:10.2,0.016682286,0.01157355,-0.006129452,0
00:10.2,0.008224477,-0.001419675,-0.00959937,0
00:10.2,-0.014828827,-0.008523616999999999,0.021945207999999997,0
00:10.2,-0.019652646,-0.011809423000000001,0.01016598,0
00:10.2,-0.004554873,0.001328169,-0.02007089,0
00:10.2,0.007952769,0.009685646,0.0063411330000000005,0
00:10.2,0.034088749,0.017579176999999998,-0.015556586,0
00:10.2,-0.012221075,-0.002069078,0.026594786000000002,0
00:10.3,-0.002115767,-0.016757146,-0.0026770659999999996,0
00:10.3,-0.018473549,-0.009732097,-0.00935085,0
00:10.3,-0.023086067000000002,0.004918346,-0.007972565,0
00:10.3,0.021977012999999997,0.0047812490000000004,0.001521977,0
00:10.3,0.015239517,-0.0025970629999999997,0.002534285,0
00:10.3,0.014548567,0.013837573,0.005684453000000001,0
00:10.3,0.001211174,0.0071605209999999996,0.005065525,0
00:10.3,-0.019435883,-0.013479915,-0.0024623970000000003,0
00:10.3,-0.005681318,-0.015100823000000001,-0.006107987,0
00:10.3,-0.016248766,-0.004400578,0.001465914,0
00:10.3,0.011631697,0.01353557,-0.004947575,0
00:10.3,0.006199936999999999,0.013335993999999999,0.001392649,0
00:10.3,0.016675301,-0.001142718,0.005613241999999999,0
00:10.3,-0.019990876,-0.005353638000000001,0.000717403,0
00:10.3,0.004310163,-0.000209482,0.00532698,0
00:10.3,0.005984341,-0.005673729000000001,-0.0007313619999999999,0
00:10.3,-0.011441801000000001,-0.0048957440000000005,-0.011487107,0
00:10.3,0.019288596,0.009265559,-0.003579085,0
00:10.3,0.006576991999999999,0.011129989,-0.006130319,0
00:10.3,-0.038021069,-0.018107867,0.007976508,0
00:10.3,-0.000744447,-0.0081811,0.015963083,0
00:10.3,0.01921341,0.011626461000000001,-0.007075427,0
00:10.3,0.0018093760000000001,0.010794813,0.031655274,0
00:10.3,0.012183306999999999,-0.009545511999999999,-0.024854168,0
00:10.3,-0.006836266,-0.010578391999999999,-0.031744536000000004,0
00:10.4,-0.002268462,0.013206278,0.000223411,0
00:10.4,-0.015973801,0.006507845,0.002096506,0
00:10.4,0.00601969,0.002745306,0.015530094,0
00:10.4,0.003512252,-0.021621635,0.026078062000000003,0
00:10.4,0.006741251,-0.000325769,-0.00471066,0
00:10.4,-0.002452822,0.013461056,-0.01674328,0
00:10.4,0.007348741,0.00051552,0.001041803,0
00:10.4,-0.010905433999999999,-0.002462115,-0.005284929,0
00:10.4,-0.011695183,0.002506725,-0.008618470999999999,0
00:10.4,0.008429397,-2.87e-06,0.02208473,0
00:10.4,0.010624202,-0.000389723,-0.0012825360000000001,0
00:10.4,0.021356255,-0.0005832319999999999,-0.016137518,0
00:10.4,-0.04241401,-0.011188135,-0.001900089,0
00:10.4,-0.025601385,-0.005541848,0.009463395999999999,0
00:10.4,0.032683641,0.006773446999999999,-0.002028105,0
00:10.4,0.038662825,0.01540435,0.014342647,0
00:10.4,-0.009976425,-0.004541748,-0.004897673,0
00:10.4,-0.017032943999999998,0.003643025,-0.01229633,0
00:10.4,-0.0071744619999999995,-0.006224151,-0.019208414,0
00:10.4,-0.00037376099999999996,-0.004283493,0.01494404,0
00:10.4,0.010813556,0.014440897,0.063240215,0
00:10.4,-0.032426354,-0.011471183999999999,-0.035939828,0
00:10.4,-0.006806306,-0.006959371,-0.034718655,0
00:10.4,0.041835893,-0.002022688,-0.015532066,0
00:10.4,0.02161786,0.008176206,0.018513821,0
00:10.5,-0.015144418,0.004084019,0.015036755,0
00:10.5,-0.012297519,0.01755001,0.0015762670000000001,0
00:10.5,-0.000422164,-0.012651736,0.006596026,0
00:10.5,-0.019896759,-0.027059341,0.003329328,0
00:10.5,0.01051511,0.014280092,-0.003999625,0
00:10.5,-0.0007239260000000001,-0.005773745,-0.011447068999999999,0
00:10.5,-0.017679878,0.008790857,-0.006042119,0
00:10.5,0.034087248,0.010165179,0.0009869689999999999,0
00:10.5,0.00287397,0.000309185,0.000568458,0
00:10.5,0.002019801,-7.120000000000001e-05,0.008581083,0
00:10.5,-0.021975281,-0.008449783,0.024325687000000002,0
00:10.5,0.013375161000000002,-0.009970804,-0.017555581,0
00:10.5,-0.001503222,-0.0028821309999999996,-0.016002303,0
00:10.5,-0.022340102,0.014161393999999999,-0.011602908,0
00:10.5,0.00980606,0.013097056000000001,-0.011233943,0
00:10.5,0.018855117,-0.002272222,0.04834703,0
00:10.5,0.00328022,-0.017316418,0.02557019,0
00:10.5,-0.009090365,-0.0062967990000000005,-0.035625912,0
00:10.5,-0.021579292000000003,0.0030376129999999998,-0.026792528,0
00:10.5,0.009987351,0.012872854,0.0015408070000000002,0
00:10.5,0.004914925,-0.00678193,0.006729576,0
00:10.5,0.013349712,0.009196185,0.009205152,0
00:10.5,-0.008414716,0.007788044,0.011194998999999999,0
00:10.5,-0.0060810000000000005,-0.018364871,-0.003490001,0
00:10.5,-0.001690496,-0.00443409,-0.002769348,0
00:10.6,-0.004756377,0.008866311,0.008302391999999999,0
00:10.6,0.014629993,-0.005672836999999999,-0.011158679,0
00:10.6,-0.005385111,0.002135534,-0.014946533,0
00:10.6,0.00626782,0.0036617890000000004,0.000947845,0
00:10.6,0.011997027,3.72e-05,0.021721391,0
00:10.6,-0.026321825,0.001977234,0.011765081,0
00:10.6,-0.024732982999999997,-0.0017375510000000002,-0.006969476,0
00:10.6,0.029211427999999998,0.0006492059999999999,-0.029453023999999998,0
00:10.6,0.018865194,0.001920635,0.002441415,0
00:10.6,0.004244437,0.003194409,0.006577551,0
00:10.6,-0.018620335,-0.010787682,0.00968296,0
00:10.6,-0.008059702,-0.007881536,0.0031298429999999998,0
00:10.6,0.012394708999999999,0.005970621999999999,-0.00452195,0
00:10.6,0.012650618,0.005430257,-0.016620163,0
00:10.6,-0.040209051,0.009910865999999999,0.050185744000000004,0
00:10.6,-0.020176245,-0.0068240819999999995,0.00076235,0
00:10.6,0.045145303,-0.001784333,-0.049308341,0
00:10.6,0.015553305,-0.0027289420000000003,-0.019435558000000002,0
00:10.6,0.0067201280000000006,0.001430801,0.015930779,0
00:10.6,-0.001809421,0.0012321,0.011065437,0
00:10.6,-0.036843825,0.0062914469999999995,0.01159624,0
00:10.6,0.0037241870000000003,-0.004509271,0.005943006,0
00:10.6,0.0026098420000000002,-0.003442389,-0.004699681,0
00:10.6,-0.0031178459999999996,-0.008516286999999999,0.014028852,0
00:10.6,0.011102685,-0.0030065929999999997,-0.0134548,0
00:10.7,0.00305159,0.009502587,-0.018418863,0
00:10.7,-0.00037485800000000005,0.010489245,-0.013807338,0
00:10.7,-0.011820948000000001,0.00067756,0.030629857000000003,0
00:10.7,0.012690376000000001,-0.005948357,0.009107325,0
00:10.7,0.005555816,-0.004400827,-0.004620639,0
00:10.7,-0.010813369,0.001089886,-0.01706069,0
00:10.7,-0.002214605,-0.000632897,-0.010889551,0
00:10.7,0.005600858,0.00026348,0.010528741999999999,0
00:10.7,0.004283412,0.007289208,0.020579603999999998,0
00:10.7,-0.001850345,-0.000723278,-0.006343963,0
00:10.7,-0.013232748999999999,-0.004238321,-0.010089413,0
00:10.7,-0.01070507,-0.0079083,0.018187672,0
00:10.7,0.027416989,0.002535668,0.002497209,0
00:10.7,0.0055694740000000005,-0.0062951280000000005,-0.018835271,0
00:10.7,-0.022887737000000002,0.01209353,-0.023470495,0
00:10.7,-0.005218184,0.014482621999999999,-0.001372682,0
00:10.7,0.021833999,-0.004094358,0.031576863999999996,0
00:10.7,0.008708618000000001,-0.018542001000000002,0.0056589069999999995,0
00:10.7,-0.006837663000000001,-0.008246435,0.0031933659999999996,0
00:10.7,-0.008123152,0.007996206,-0.008054378000000001,0
00:10.7,-0.016713301,0.011371359,-0.009655675,0
00:10.7,-0.002937576,0.002479241,0.007188153,0
00:10.7,0.015157954,-0.006446916,-0.001199853,0
00:10.7,0.020300809,0.000451301,-0.00973651,0
00:10.7,0.009417156999999999,0.0007860689999999999,0.007843437,0
00:10.8,-0.041140933,-0.00044025300000000004,-0.017705051,0
00:10.8,-0.008849474,0.000928247,0.020706533,0
00:10.8,0.016673544,-0.002959447,0.018094021999999998,0
00:10.8,0.012870907,-0.001992391,-0.013883485,0
00:10.8,0.006603571999999999,7.8e-05,-0.010018659000000001,0
00:10.8,0.0061084040000000004,0.005542976999999999,-0.01050607,0
00:10.8,-0.016684171,-0.004489054,0.004443813,0
00:10.8,-0.002514276,-0.004550518,0.009987122,0
00:10.8,-0.003724145,0.00742496,0.003296134,0
00:10.8,-0.025159607,0.000665992,-0.01093345,0
00:10.8,0.005370697,-0.000749898,-0.004631399999999999,0
00:10.8,0.033999279,0.0077976619999999995,0.043050755,0
00:10.8,0.023950553,-0.005936364,-0.022290146,0
00:10.8,-0.018498588,-0.006438288,-0.012965465,0
00:10.8,-0.022896545,0.0018695220000000002,0.005198404,0
00:10.8,-0.000643691,-0.010741984,-0.019718366,0
00:10.8,0.0024663370000000003,0.011812646000000001,0.003022755,0
00:10.8,0.001137204,0.0006248240000000001,0.015071062,0
00:10.8,0.012753045,-6.670000000000001e-05,0.000888134,0
00:10.8,-0.003017611,0.009369791,-0.000218966,0
00:10.8,-0.00627103,-0.0025085389999999997,-0.007296357,0
00:10.8,-0.022368371,-0.00384807,0.029834971000000002,0
00:10.8,0.013584706,0.0020021279999999997,-0.0066915640000000005,0
00:10.8,0.022999647999999998,-0.016917495,-0.024518002,0
00:10.8,0.0054161109999999995,0.00049384,-0.0032143590000000004,0
00:10.9,-0.003160928,0.009333882,0.006574611,0
00:10.9,-0.021000944,0.0005578019999999999,-0.0030667159999999997,0
00:10.9,-0.000699045,0.005247718,0.001004654,0
00:10.9,0.002924185,0.00450554,0.009122111,0
00:10.9,-0.01081415,0.000847089,0.007342719,0
00:10.9,0.009969345,-0.012909394,-0.010949178,0
00:10.9,-0.019554846,-0.004411604,0.002189957,0
00:10.9,0.03237351,0.004430234,0.022968627999999998,0
00:10.9,0.016068126999999998,0.006987726999999999,-0.028791979,0
00:10.9,-0.005960425,-0.010128275,-0.017169913000000002,0
00:10.9,-0.0076706859999999995,0.014022092,0.010631731,0
00:10.9,-0.019258969,0.006593838,0.023697205,0
00:10.9,-0.009268176,-0.012860701,-0.011819913999999999,0
00:10.9,0.009193251,-0.01165263,-0.009534449,0
00:10.9,-0.000991083,0.001054531,0.013153739,0
00:10.9,0.005383034,0.014766516,0.000998929,0
00:10.9,0.010886651,-0.0040279009999999995,-0.01147761,0
00:10.9,0.006248170999999999,0.002200303,0.004879043,0
00:10.9,-0.00290975,-0.003644467,0.013576776,0
00:10.9,-0.005507238,0.010371288000000001,-0.006893874,0
00:10.9,-0.014921288000000001,-0.009230995,-0.010964371,0
00:10.9,0.0055399130000000005,-0.01209081,0.00021821200000000002,0
00:10.9,0.00169134,-0.0033219829999999997,-0.001071295,0
00:10.9,-0.015612838,0.011027108999999998,0.00011139200000000001,0
00:10.9,0.029324992,0.020461468,0.010043144,0
00:11.0,-0.001915778,-0.00846445,0.009121309000000001,0
00:11.0,-0.022630509,-0.008594644,-0.009963949,0
00:11.0,0.009158326999999999,-0.00613973,-0.006532532,0
00:11.0,0.019791646,0.006390277,-0.014124718,0
00:11.0,0.002067127,0.01048457,0.02807151,0
00:11.0,-0.009617156,-0.004344103,0.004988912,0
00:11.0,-0.019606039,-0.024476057000000002,-0.018461503,0
00:11.0,-0.013058048000000001,0.010893502,-0.004498711,0
00:11.0,0.022322835,0.008643956,8.47e-05,0
00:11.0,0.010034796,0.006048866,-0.000415495,0
00:11.0,0.002942643,-0.004237992,0.010358665,0
00:11.0,-0.009874715,-0.008265543,0.001884744,0
00:00:11,-0.004128656,0.0027721290000000003,-0.001023532,0
00:11.0,0.0024079229999999997,0.01263772,0.000516074,0
00:11.0,0.0064983969999999995,0.002417468,-0.001098646,0
00:11.0,0.002794729,-0.008839269,-0.002174217,0
00:11.0,-0.014195126,-0.02133867,0.000184172,0
00:11.0,-0.00247185,0.001858314,-0.002773222,0
00:11.0,0.009957371,0.015115487,-0.001349045,0
00:11.0,-0.007283399,0.016159166000000003,-0.005528409000000001,0
00:11.0,-0.000110994,-0.011233025,0.013875513,0
00:11.0,0.008848962,-0.014203995,-0.0077528480000000006,0
00:11.0,0.011320583,0.006398152,0.016688775,0
00:11.0,-0.012994432,0.009667621,-0.008451707,0
00:11.0,-0.00524116,0.00461182,-0.010275701,0
00:11.1,0.002207414,-0.007709636,0.00029328599999999997,0
00:11.1,0.010819803999999999,-0.007185644000000001,-0.007966159,0
00:11.1,-0.00712571,-0.002335666,0.005275716,0
00:11.1,0.005257341,-0.00026534599999999996,0.0042277190000000004,0
00:11.1,-0.028129306,0.007454258,-0.007328362,0
00:11.1,0.00042505300000000005,-0.003805352,0.048803952000000005,0
00:11.1,0.012063545,0.009712634,-0.004314971,0
00:11.1,0.017832505,0.001634706,-0.038590942,0
00:11.1,0.016270433,-0.0060444290000000005,-0.021572171,0
00:11.1,0.005716093,-0.005215732,0.000478933,0
